node,lat,lon
fips48111,36.27787175589876,-102.6020725321025
fips48113,32.766680665463774,-96.77783885391548
fips48115,32.74255571562175,-101.94772421491527
fips48117,34.965229569788946,-102.60542672645916
fips48119,33.38570921954851,-95.66921121523751
fips48121,33.20553424554951,-97.11683565596655
fips48123,29.08092210309751,-97.35679159540526
fips48125,33.6161682203937,-100.77888550045972
fips48127,28.422700638940753,-99.75645094643895
fips48129,34.96517499033252,-100.81400932018292
fips48131,27.680480049066638,-98.50917602500964
fips48133,32.32743996447527,-98.83243565644528
fips48135,31.8689887749663,-102.542942845172
fips48137,29.980961010532997,-100.30229319076132
fips48139,32.348978128779315,-96.7938854035156
fips48141,31.769823957052957,-106.23640640781854
fips48143,32.23603150189272,-98.21774751106217
fips48145,31.253471316554982,-96.93631225963007
fips48147,33.59563935640648,-96.10751857861706
fips48149,29.8778791126829,-96.92075023333773
fips48151,32.74281316187134,-100.40193024568536
fips48153,34.07227610716765,-101.30305081661268
fips48155,33.971788484184714,-99.77352440549735
fips48157,29.526603712431704,-95.77159754114228
fips48159,33.17652284389247,-95.2191732531967
fips48161,31.704076965845047,-96.14883474165377
fips48163,28.867512057928145,-99.1080420740075
fips48165,32.74055318451619,-102.63532946852877
fips48167,29.40184551728194,-94.90469389627849
fips48169,33.179693452661,-101.29841138755951
fips48171,30.318240946242295,-98.94676914735992
fips48173,31.8694290861833,-101.52077760213089
fips48175,28.656972358778663,-97.42760332769649
fips48177,29.456276954098193,-97.49422080004467
fips48179,35.400818779902565,-100.81292223381114
fips48181,33.62729502968858,-96.67751475123143
fips48183,32.47977843551693,-94.815833566576
fips48185,30.545788989022338,-95.98903084397654
fips48187,29.584427035229627,-97.94541945505924
fips48189,34.07044962741355,-101.82672734865405
fips48191,34.53075550014081,-100.68138520855344
fips48193,31.704705725635943,-98.11083886948128
fips48195,36.277432840311164,-101.3545796070616
fips48197,34.289445207064354,-99.74632408398804
fips48199,30.33364685776308,-94.38931817152249
fips48201,29.8613520674942,-95.39656231691617
fips48203,32.54935864469409,-94.36934384362335
fips48205,35.840079967858706,-102.6029023392636
fips48207,33.17823583782175,-99.73037358503477
fips48209,30.05653911185045,-98.02941741197633
fips48211,35.83764858357877,-100.27035767131424
fips48213,32.2112922225856,-95.85846968879416
fips48215,26.39414716032036,-98.18282802784485
fips48217,31.99059164054229,-97.13432046304462
fips48219,33.60771256484888,-102.34316758669713
fips48221,32.429911467342365,-97.83253493251541
fips48223,33.14881025878876,-95.56347608844449
fips48225,31.31970541104153,-95.42030598004007
fips48227,32.306213242618114,-101.43564440928729
fips48229,31.456302973992123,-105.38822209590833
fips48231,33.123385491185815,-96.08541564780617
fips48233,35.840065744075694,-101.35466431772778
fips48235,31.3037555908678,-100.98243899438214
fips48237,33.23374703086479,-98.17271899763205
fips48239,28.95472367500656,-96.57749562607464
fips48241,30.746146786835897,-94.02572393639105
fips48243,30.71490589206979,-104.13999725718176
fips48245,29.88371267201279,-94.1658473583516
fips48247,27.042505187952184,-98.69721630481047
fips48249,27.731799363687063,-98.08986368783177
fips48251,32.37890761385621,-97.36654556624497
fips48253,32.73997145050891,-99.87861575826246
fips48255,28.907022522117582,-97.85957617666664
fips48257,32.599150325890065,-96.28733252559226
fips48259,29.94566143682303,-98.71135955694437
fips48261,26.926016615762737,-97.66413984207512
fips48263,33.181041355563806,-100.77809390351557
fips48265,30.060400063510674,-99.34930144437686
fips48267,30.48678917617299,-99.74856472736009
fips48269,33.6164384711196,-100.25580565448922
fips48271,29.349678879314055,-100.41866376044212
fips48273,27.424355060284853,-97.69894947739802
fips48275,33.60538955315888,-99.74263001066795
fips48277,33.66985071618739,-95.57433088062609
fips48279,34.06859622796902,-102.3516288800828
fips48281,31.195230711966538,-98.24170032685728
fips48283,28.34462374921522,-99.09973805000844
fips48285,29.385084023524023,-96.93186692210143
fips48287,30.312343243284264,-96.96994636272096
fips48289,31.296684709816972,-95.99392167183893
fips48291,30.151207206507454,-94.81233110555343
fips48293,31.545500958692195,-96.58091683419605
fips48295,36.27783107966455,-100.27331514450452
fips48297,28.351013622312962,-98.12467860307274
fips48299,30.70645047480969,-98.68475261938919
fips48301,31.849991889645576,-103.5810742586885
fips48303,33.61008595635008,-101.82047890221038
fips48305,33.17657705208724,-101.81628494507046
fips48307,31.19262444839688,-99.34682152343296
fips48309,31.552554529772745,-97.20217693973166
fips48311,28.352375820771712,-98.568350041888
fips48313,30.966739932978207,-95.92916253081079
fips48315,32.79868409013838,-94.35661229899353
fips48317,32.30600051353144,-101.95135183887832
fips48319,30.71780433866697,-99.226294157161
fips48321,28.819557457552747,-96.01230293897187
fips48323,28.742919504408842,-100.31576865003977
fips48325,29.355730095322638,-99.11030298232573
fips48327,30.889906654882974,-99.82047939886137
fips48329,31.86904127983775,-102.031568212534
fips48331,30.786658162399807,-96.97603771352408
fips48333,31.49479787577727,-98.59422953460306
fips48335,32.30623474111976,-100.92120579569708
fips48337,33.675218929343586,-97.72500958476367
fips48339,30.30276706765959,-95.50565418923753
fips48341,35.837692416561104,-101.89302811911725
fips48343,33.113040054193974,-94.73255695149699
fips48345,34.074086327160444,-100.77970286230648
fips48347,31.61962041114476,-94.618542079222
fips48349,32.046221468066946,-96.47427691703102
fips48351,30.7854898245218,-93.74408812993416
fips48353,32.30365281629213,-100.40602082591525
fips48355,27.737087076483515,-97.54353114871634
fips48357,36.27829105276904,-100.81581835166591
fips48359,35.40425580278991,-102.60276052523479
fips48361,30.11648742483394,-93.89199803106335
fips48363,32.753100934090895,-98.31304010906621
fips48365,32.16395891503862,-94.30552095744974
fips48367,32.77766312473348,-97.80504432607276
fips48369,34.52993409405091,-102.78446683072933
fips48371,30.782130725824903,-102.72380983930081
fips48373,30.79375430508862,-94.82820351825836
fips48375,35.40133773307166,-101.89396404427637
fips48377,29.999544020984473,-104.2408079392074
fips48379,32.87102059815867,-95.7917360466628
fips48381,34.96585995843893,-101.8971321816787
fips48383,31.366070410660743,-101.52326593963933
fips48385,29.833420674319758,-99.81610299505809
fips48387,33.61887229642431,-95.04865676005747
fips48389,31.32382528433745,-103.69044050414284
fips48391,28.32390215042529,-97.15767904951528
fips48393,35.838096853678884,-100.81317496142977
fips48395,31.02521627653657,-96.51399646189604
fips48397,32.897990224266536,-96.40779966517948
fips48399,31.831434195379252,-99.97616147601384
fips48401,32.10769809827346,-94.76174931854024
fips48403,31.34318812938621,-93.85440451103425
fips48405,31.394576112153576,-94.1700039922997
fips48407,30.579406616839954,-95.16271397959459
fips48409,28.0098021961132,-97.51611510422464
fips48411,31.15643558806566,-98.81778154477904
fips48413,30.8974059185898,-100.5384842435032
fips48415,32.74613807561955,-100.9162663710071
fips48417,32.73597188766885,-99.35402451878072
fips48419,31.79210829286964,-94.14559761786865
fips48421,36.27751473060391,-101.89331558016264
fips48423,32.375698068147074,-95.27007481961157
fips48425,32.22233703777895,-97.77412011850411
fips48427,26.561424894371957,-98.73868092736868
fips48429,32.735530790183454,-98.83631462036337
fips48431,31.827819123796985,-101.05007458430941
fips48433,33.17906743856848,-100.25384008294844
fips48435,30.498566225192704,-100.53820137769458
fips48437,34.530288909444366,-101.73491740978906
fips48439,32.77190110109925,-97.29109168165337
fips48441,32.30163864329925,-99.89004746601165
fips48443,30.22431010269779,-102.07665873794822
fips48445,33.17402785412811,-102.33545205994484
fips48447,33.17751416512228,-99.21226795235108
fips48449,33.2133971944292,-94.967972729451
fips48451,31.40464435809019,-100.462442963939
fips48453,30.33574205467387,-97.78573255537735
fips48455,31.087948902832093,-95.13671870399152
fips48457,30.7718870314657,-94.3763564774063
fips48459,32.73948942014957,-94.93876074038951
fips48461,31.368681936434747,-102.0423216502281
fips48463,29.35739637451955,-99.7622917232977
fips48465,29.89149231809389,-101.15252045100807
fips48467,32.5648380137575,-95.83766468906218
fips48469,28.798588268671665,-96.96945181280235
fips48471,30.73841913037638,-95.57430335886421
fips48473,30.00955589677075,-95.99136169077039
fips48475,31.50999644317512,-103.09279092644522
fips48477,30.214984982997397,-96.40946245525416
fips48479,27.761037284944116,-99.33237361255698
fips48481,29.27766021666528,-96.22319454811887
fips48483,35.401143353826726,-100.26995140809113
fips48485,33.988431248790775,-98.70413319161383
fips48487,34.07947509295973,-99.24181220290986
fips48489,26.476446236542895,-97.61466579017794
fips48491,30.64720204556295,-97.5980211304589
fips48493,29.174130827053258,-98.0867645352751
fips48495,31.850086514280015,-103.04851628475772
fips48497,33.21582865521334,-97.65460428268908
fips48499,32.78705278604154,-95.38223104591604
fips48501,33.17320212295965,-102.8276432971365
fips48503,33.17659706969992,-98.68790884927066
fips48505,27.00156391133991,-99.16987151534178
fips48507,28.866172382939485,-99.7605082945538
fips49001,38.356782391072684,-113.23100594731756
fips49003,41.52120953935093,-113.08229205389726
fips49005,41.724116351021486,-111.73721428295481
fips49007,39.648272355724266,-110.59035397662264
fips49009,40.886910107191994,-109.50980448514694
fips49011,40.99068842582219,-112.11666506702025
fips49013,40.29771741697191,-110.42521603414379
fips49015,38.99671483886078,-110.70099027755022
fips49017,37.8542325872932,-111.44160665972636
fips49019,38.98142148649235,-109.56956425532684
fips49021,37.85887656061813,-113.2897929604058
fips49023,39.70107269593713,-112.78573692270147
fips49025,37.28396284540534,-111.88560850444307
fips49027,39.072084744386075,-113.10106519070541
fips49029,41.08316581699764,-111.57880411560417
fips49031,38.33669764484455,-112.12017223449203
fips49033,41.62606454536023,-111.24022360068847
fips49035,40.666289136007194,-111.92179307406555
fips49037,37.628022179812966,-109.8010840832145
fips49039,39.37320769007015,-111.57651538236819
fips49041,38.748372273198164,-111.80504421939374
fips49043,40.86715287570226,-110.9529176643272
fips49045,40.44863066632941,-113.12957925648585
fips49047,40.12305406447706,-109.51859935053302
fips49049,40.1163387349666,-111.66814664660386
fips49051,40.32956485211919,-111.16991010764403
fips49053,37.28003663331928,-113.50468157423481
fips49055,38.3232683464088,-110.90709801458814
fips49057,41.27118101935142,-111.91455511734904
fips50001,44.033241015377904,-73.143706362315
fips50003,43.03564455642287,-73.09331309160889
fips50005,44.46839833577585,-72.10132917501038
fips50007,44.463766955763994,-73.0793844451172
fips50009,44.727118868796744,-71.73566326314089
fips50011,44.856065973905935,-72.91305043794728
fips50013,44.799051130943546,-73.29616598395619
fips50015,44.60557150124771,-72.64104992818388
fips50017,44.00583835201203,-72.37648845825028
fips50019,44.829819698412734,-72.24563483656449
fips50021,43.58047840875228,-73.03564587148426
fips50023,44.27072417744439,-72.61721592516139
fips50025,42.989070822965815,-72.71406368652683
fips50027,43.57906838824876,-72.58504550224323
fips51001,37.767071606791944,-75.63234614927411
fips51003,38.021012570068976,-78.55529795396052
fips51005,37.78643569386844,-80.00219374259594
fips51007,37.34084033788584,-77.9859597818722
fips51009,37.60533438229598,-79.14066491912824
fips51011,37.37569629370582,-78.81333833982403
fips51013,38.87676599451536,-77.10139660681087
fips51015,38.16404193523634,-79.12456735785355
fips51017,38.058525733214516,-79.73912095448146
fips51019,37.31285226334461,-79.52540939360718
fips51021,37.131280676965794,-81.13599390802938
fips51023,37.5575371327724,-79.80971387551652
fips51025,36.76366948757138,-77.85934360464023
fips51027,37.2681832323529,-82.0374972572342
fips51029,37.57321648879731,-78.5260161092226
fips51031,37.20550457312784,-79.09674448923849
fips51033,38.03010552134376,-77.34551677900772
fips51035,36.73066666476302,-80.73455941835806
fips51036,37.35357060322606,-77.05632773238949
fips51037,37.01909800924503,-78.66314096047114
fips51041,37.374894432124556,-77.58928692498061
fips51043,39.112936751459955,-77.99184623804393
fips51045,37.48113100308453,-80.21111980689592
fips51047,38.478890261449685,-77.95946558863784
fips51049,37.5132766406826,-78.24393146329285
fips51051,37.12559151868604,-82.35124941241408
fips51053,37.07655621465829,-77.63434411311293
fips51057,37.935119173166875,-76.93851872921785
fips51059,38.83572571600525,-77.27467219178186
fips51061,38.73313243191278,-77.8073343473426
fips51063,36.93021259563532,-80.36738848623317
fips51065,37.84152154093626,-78.27732051344725
fips51067,36.99424571469593,-79.88107343879143
fips51069,39.20169826751329,-78.25968588010038
fips51071,37.312281383110964,-80.7067524305617
fips51073,37.408090424627176,-76.53524337088878
fips51075,37.72032481402652,-77.91055915776931
fips51077,36.656772679235,-81.23216244400052
fips51079,38.295138182952385,-78.46580251066001
fips51081,36.6752025657537,-77.55578829108244
fips51083,36.76654925323566,-78.93512622289323
fips51085,37.759247796580226,-77.48912812225737
fips51087,37.536278090652644,-77.4028490860945
fips51089,36.68273993591497,-79.87679382165538
fips51091,38.35799334213726,-79.56125425671027
fips51093,36.90610448210598,-76.70855758352454
fips51095,37.308878667101126,-76.77129697490368
fips51097,37.71332656026372,-76.88914634687634
fips51099,38.268173280958884,-77.15849238093037
fips51101,37.709737256086655,-77.09050524908884
fips51103,37.71889652691846,-76.46400481896002
fips51105,36.705866672185145,-83.12606514719057
fips51107,39.08989440090984,-77.6348034218497
fips51109,37.97944940069477,-77.96218625482507
fips51111,36.946198802407324,-78.24133835211791
fips51113,38.415283848589596,-78.28218000318404
fips51115,37.441641457903025,-76.3409889557268
fips51117,36.67885608711723,-78.36129741445626
fips51119,37.6319199803069,-76.55064616955713
fips51121,37.17625984743224,-80.3799954342791
fips51125,37.78855759408617,-78.8867352117665
fips51127,37.50694406464232,-76.99828634307828
fips51131,37.34062932727857,-75.87751590729263
fips51133,37.89202088138167,-76.41949732275374
fips51135,37.143558449043425,-78.05067489938622
fips51137,38.2452543775934,-78.01482518637603
fips51139,38.62269336786966,-78.48553190828352
fips51141,36.680163801135116,-80.28656479553405
fips51143,36.819803410936984,-79.39731263633932
fips51145,37.550159924611,-77.91268316059902
fips51147,37.22554302870137,-78.43594576306562
fips51149,37.18475261585196,-77.2290912340898
fips51153,38.7091634740435,-77.48897936182578
fips51155,37.064749632335925,-80.71229738027176
fips51157,38.682971612584005,-78.15829032977243
fips51159,37.93755898787687,-76.72918934862972
fips51161,37.27270234191156,-80.06752676143746
fips51163,37.812030802080756,-79.44603169608614
fips51165,38.5098478861615,-78.86998841214418
fips51167,36.93264368334078,-82.09609122102763
fips51169,36.71466456301354,-82.60171704309842
fips51171,38.85905135887699,-78.5681367248286
fips51173,36.84455635651004,-81.5334494797405
fips51175,36.72494149229779,-77.10231955141086
fips51177,38.18586417194561,-77.65491712691147
fips51179,38.41854137658636,-77.45901040347327
fips51181,37.11602485033393,-76.88622584728174
fips51183,36.92439972861341,-77.25798444390185
fips51185,37.12309216743331,-81.56190621844667
fips51187,38.908664555127366,-78.2025656599942
fips51191,36.72360536534254,-81.95634363730457
fips51193,38.1101975419615,-76.80210119153638
fips51195,36.974770070174436,-82.62411350595256
fips51197,36.915820354041344,-81.0783405901545
fips51199,37.244701767436204,-76.54717705250827
fips51510,38.814003001252,-77.08183073383859
fips51520,36.61674911896657,-82.16005413120052
fips51530,37.73483593459457,-79.3529687586518
fips51540,38.0383978428154,-78.48028031894995
fips51550,36.67763558188083,-76.3043864718561
fips51570,37.26420586761202,-77.39609676199075
fips51580,37.77672810573863,-79.98661012907884
fips51590,36.580223758400344,-79.40395667893762
fips51595,36.69818171172655,-77.53492365867535
fips51600,38.851662630608914,-77.30081582874328
fips51610,38.88459151208593,-77.17538050286917
fips51620,36.683135129227146,-76.93908730220431
fips51630,38.29892736736931,-77.4867955225552
fips51640,36.665993100649416,-80.91703749649938
fips51650,37.03653708976294,-76.35914577418569
fips51660,38.43376314785495,-78.87501709346178
fips51670,37.291382388904154,-77.29679103526693
fips51678,37.78204066139627,-79.44619475329205
fips51680,37.40007287666448,-79.198847145782
fips51683,38.7495996397967,-77.48477596666615
fips51685,38.770471908071514,-77.44187849851976
fips51690,36.68281083300355,-79.8622951558299
fips51700,37.081313748772736,-76.51801227698408
fips51710,36.898838507033595,-76.26446035374097
fips51720,36.92747335219943,-82.6280621716154
fips51730,37.20530398548631,-77.39368101661323
fips51735,37.14259351397569,-76.35798148263724
fips51740,36.86321705412277,-76.36507546990647
fips51750,37.12290035113015,-80.55835029287427
fips51760,37.526445564849695,-77.47093297451477
fips51770,37.27894022492393,-79.96545741925897
fips51775,37.28141209084151,-80.06151912569288
fips51790,38.158869512121626,-79.06211685617517
fips51800,36.70177951626963,-76.6362328905568
fips51810,36.73216161685241,-76.04437510957278
fips51820,38.063373084713604,-78.90142926397253
fips51830,37.26960541288881,-76.70646656733639
fips51840,39.17096436098519,-78.17376486319033
fips53001,46.9836332032204,-118.55968531586562
fips53003,46.18894415501752,-117.20228512395863
fips53005,46.239362516109814,-119.51219571318255
fips53007,47.87152050663854,-120.61739249916225
fips53009,48.05121259725036,-123.92757754686109
fips53011,45.7756804581114,-122.48292038066819
fips53013,46.29442881036975,-117.90519827767753
fips53015,46.190747214791614,-122.67822310872536
fips53017,47.73629397053657,-119.69269794946142
fips53019,48.471143198776836,-118.51540420958048
fips53021,46.53546172855385,-118.90172993437699
fips53023,46.431975020332274,-117.5454031833373
fips53025,47.207563430552995,-119.4501002280976
fips53027,47.14142075828017,-123.78333714885188
fips53029,48.14723561258476,-122.52169133975555
fips53031,47.75332688171394,-123.56121615415879
fips53033,47.49101789712272,-121.83272126591818
fips53035,47.63479025641077,-122.64360612192809
fips53037,47.12491582690526,-120.67816655228161
fips53039,45.87325839398729,-120.79135975489264
fips53041,46.577526274265644,-122.39241580061343
fips53043,47.5770524058924,-118.41943883792135
fips53045,47.34962348974744,-123.18617759996843
fips53047,48.548685345697216,-119.73889692156746
fips53049,46.554183690829774,-123.72857155833174
fips53051,48.53234021382236,-117.27418042465297
fips53053,47.03917261587786,-122.14437408736408
fips53055,48.601827825016194,-122.9674500147358
fips53057,48.48298462663735,-121.76407891160792
fips53059,46.024087257615655,-121.9164402738642
fips53061,48.0461673694864,-121.71714375039059
fips53063,47.62127587970549,-117.40470431316244
fips53065,48.40048207173018,-117.8543633393158
fips53067,46.92730277190263,-122.83156709888888
fips53069,46.29180039919327,-123.42508311247946
fips53071,46.230527179954585,-118.47925716858596
fips53073,48.82353524156808,-121.7535196996338
fips53075,46.90022522917278,-117.5241762530837
fips53077,46.45739005419449,-120.73801669275703
fips54001,39.12885199900469,-80.00555670279272
fips54003,39.467084137981345,-78.02357991865462
fips54005,38.019741912015746,-81.69888019366695
fips54007,38.70035299812903,-80.72009492847484
fips54009,40.273672630404285,-80.57915331839007
fips54011,38.42065749976387,-82.23973550701645
fips54013,38.84315421552498,-81.11934871680702
fips54015,38.462310922306685,-81.07652216929736
fips54017,39.27057156773947,-80.70671527411835
fips54019,38.03194143385077,-81.08346893577706
fips54021,38.92493694231895,-80.85940082490431
fips54023,39.10314816890472,-79.19440517992734
fips54025,37.946364883772176,-80.45336207841707
fips54027,39.32103659818792,-78.60825624669232
fips54029,40.51943859338142,-80.57461608058803
fips54031,39.00683177216701,-78.85855300838156
fips54033,39.283260555123455,-80.38071585045326
fips54035,38.842581163736085,-81.6814736837117
fips54037,39.3069934536909,-77.86028517196397
fips54039,38.33853004356215,-81.52851901210204
fips54041,38.99238655194445,-80.50015538555624
fips54043,38.17215400284845,-82.07017952630262
fips54045,37.829988903160746,-81.93528571194325
fips54047,37.380029387519585,-81.65083668682671
fips54049,39.512830353929104,-80.24400257107214
fips54051,39.860643620021634,-80.66591062439164
fips54053,38.77071798662068,-82.02524219176216
fips54055,37.4048027092492,-81.11018300212396
fips54057,39.41560861827627,-78.94104729491018
fips54059,37.730483505232705,-82.13338365002905
fips54061,39.63250302151411,-80.04120077290132
fips54063,37.56274715943183,-80.54577965187387
fips54065,39.55439028330072,-78.26311675811256
fips54067,38.29617706313083,-80.79759587590479
fips54069,40.095545095507646,-80.62203991844633
fips54071,38.68314479126778,-79.35084085987174
fips54073,39.37091679280608,-81.16771771008601
fips54075,38.327611969556365,-80.00992454894504
fips54077,39.46623164807548,-79.66850710462735
fips54079,38.507823449411575,-81.90821310318474
fips54081,37.77038653445468,-81.24262204704519
fips54083,38.76990773127072,-79.879199270911
fips54085,39.18078800982317,-81.0634183312384
fips54087,38.71622686246963,-81.35243567989133
fips54089,37.65390238514737,-80.8600977038804
fips54091,39.336026171290385,-80.04214390164563
fips54093,39.112408847306504,-79.57053576060316
fips54095,39.46811971989814,-80.88772676514154
fips54097,38.89285074943022,-80.23689058561781
fips54099,38.147344275704754,-82.42469251321995
fips54101,38.493709486453525,-80.42020230087212
fips54103,39.606576848168444,-80.64015052309986
fips54105,39.02775007093558,-81.37473928076135
fips54107,39.20967886048357,-81.51628360220673
fips54109,37.61228805942441,-81.54505451379956
fips55001,43.971608044842945,-89.77311676977453
fips55003,46.319568909254805,-90.6783713157152
fips55005,45.4237270088725,-91.84833627329495
fips55007,46.528687683342206,-91.19716728957886
fips55009,44.452655297742766,-88.00411843917594
fips55011,44.37835084313401,-91.75332577743987
fips55013,45.86302111909416,-92.36713224117406
fips55015,44.08164805052001,-88.21763704359749
fips55017,45.06944367594486,-91.28069345811076
fips55019,44.73483377307341,-90.61207485827951
fips55021,43.46492198979655,-89.33589004032801
fips55023,43.23870316320648,-90.93073685835846
fips55025,43.06564539767409,-89.4166033370289
fips55027,43.415766615349405,-88.70928177868964
fips55029,44.95856457791307,-87.30002706686193
fips55031,46.43222284631816,-91.91595767868824
fips55033,44.94562720609876,-91.89625066646636
fips55035,44.726660180900254,-91.2860864101702
fips55037,45.84963535246748,-88.39804136666768
fips55039,43.75354907664927,-88.48885324915453
fips55041,45.66678019162329,-88.77084892456693
fips55043,42.86717309740707,-90.70632179890941
fips55045,42.679466532012924,-89.60246308054057
fips55047,43.80026256646096,-89.04678180452585
fips55049,43.00012564702418,-90.13435380655204
fips55051,46.263023380667256,-90.24295040514758
fips55053,44.31865069455678,-90.80566549829241
fips55055,43.02049901726184,-88.77462557380638
fips55057,43.92221357308157,-90.11404624979463
fips55059,42.57639354181771,-88.04051686440401
fips55061,44.51727458618121,-87.61468385542774
fips55063,43.90633814913201,-91.1147125560781
fips55065,42.66005228769294,-90.13177290116806
fips55067,45.262744155779856,-89.07487587024977
fips55069,45.33737523073095,-89.73411272802683
fips55071,44.119469513010955,-87.80928428379008
fips55073,44.89792546196512,-89.75863379267673
fips55075,45.3787953932906,-88.03094476364535
fips55077,43.819115603913986,-89.4007199293773
fips55078,45.004278244340334,-88.70958153555252
fips55079,43.00468812092247,-87.96715679827228
fips55081,43.94641218192782,-90.61881899508901
fips55083,45.02788249551765,-88.27736796083012
fips55085,45.70677897467157,-89.51944104609971
fips55087,44.41575481182893,-88.4656682719327
fips55089,43.381354685804915,-87.94935462679965
fips55091,44.583074132060446,-91.99949610757737
fips55093,44.718502913630914,-92.42244159538991
fips55095,45.46129254236428,-92.4418164125127
fips55097,44.47558910558715,-89.50156209283145
fips55099,45.680517539873364,-90.36098879883144
fips55101,42.74751191467415,-88.05992059323663
fips55103,43.375850042269306,-90.42989475364723
fips55105,42.67147730929482,-89.07153011511792
fips55107,45.47498853933502,-91.13330120068954
fips55109,45.03437450461539,-92.45000130361402
fips55111,43.42531892940509,-89.94926656614436
fips55113,45.87931905167708,-91.14504926777593
fips55115,44.78902245528081,-88.76443895662793
fips55117,43.72099677267574,-87.94579283527241
fips55119,45.21179256366757,-90.50044058813363
fips55121,44.30372512388366,-91.3588869491685
fips55123,43.59422667052896,-90.832469102873
fips55125,46.05467334257992,-89.51719204293894
fips55127,42.6685118359427,-88.5419353273869
fips55129,45.89838587585332,-91.79050449255435
fips55131,43.36956102160034,-88.23245568148083
fips55133,43.018371939715536,-88.30341338145399
fips55135,44.47068056200108,-88.96534500817828
fips55137,44.11324418793128,-89.24317107112168
fips55139,44.0688259552874,-88.644647794451
fips55141,44.45537483811303,-90.04161349875419
fips56001,41.654987051448096,-105.72354149190657
fips56003,44.52403625813783,-107.99591979961278
fips56005,44.24886082356415,-105.54744041374029
fips56007,41.69343950151467,-106.93265273479254
fips56009,42.972722682744774,-105.50818478715846
fips56011,44.58918695196971,-104.56987367977551
fips56013,43.040622507646496,-108.63062529921523
fips56015,42.08776966025333,-104.35343906008058
fips56017,43.71930657296769,-108.4423174376972
fips56019,44.040525420126556,-106.58443869077936
fips56021,41.30702520515445,-104.68874970140843
fips56023,42.26376366708315,-110.65639967048621
fips56025,42.961655830562705,-106.79785737677625
fips56027,43.055925734321995,-104.47587742431038
fips56029,44.52158207331543,-109.58529081906593
fips56031,42.13299116063043,-104.96633099242715
fips56033,44.79048913166107,-106.88623892512187
fips56035,42.76676501261202,-109.91655275271903
fips56037,41.659438962090476,-108.88278821174823
fips56039,43.93521124655135,-110.58907056231067
fips56041,41.28781829913023,-110.54757824527395
fips56043,43.90451605975257,-107.68018702333563
fips56045,43.84025079563862,-104.56736758778572
